omega^2*R/g Ca-heave Cd-heave
0 2.7211 2.26226
0.075 1.60878 1.86472
0.15 1.1688 1.53881
0.225 0.940678 1.29952
0.3 0.817391 1.14174
0.375 0.73566 1.00736
0.45 0.685123 0.886733
0.525 0.646008 0.776988
0.6 0.623263 0.703249
0.675 0.617547 0.628302
0.75 0.615716 0.55967
0.825 0.611647 0.496596
0.9 0.61583 0.442438
0.975 0.621594 0.40316
1.05 0.626262 0.365894
1.125 0.627886 0.331347
1.2 0.640262 0.294082
1.275 0.65218 0.262302
1.35 0.658458 0.241333
1.425 0.668484 0.217805
1.5 0.680178 0.195693
