#1:iter	2:freq	3:slack	4:objective_0	5:objective_1	6:duration	7:reflectedWave	8:reflectedWave	9:nObj
0 	(mult) 	498.033 	0 	498.033 	0.146 	20288.7 	20817.1 	2
1 	(mult) 	495.052 	0 	495.052 	0.017 	9737.68 	9885 	3
2 	(mult) 	378.648 	0 	378.648 	0.032 	23114.9 	25836.3 	5
3 	(mult) 	0 	0 	0 	0.018 	39036 	39598.1 	6
4 	(mult) 	0 	0 	0 	0.025 	27831.2 	30132.8 	8
5 	(mult) 	0 	0 	0 	0.01 	27831.2 	30132.8 	9
