#1:iter	2:bandgap	3:max_ef_3_wv	4:min_ef_4_wv	5:duration	6:eigenfrequency_3_wv_0	7:eigenfrequency_4_wv_0	8:eigenfrequency_3_wv_1	9:eigenfrequency_4_wv_1	10:eigenfrequency_3_wv_2	11:eigenfrequency_4_wv_2	12:eigenfrequency_3_wv_3	13:eigenfrequency_4_wv_3	14:eigenfrequency_3_wv_4	15:eigenfrequency_4_wv_4	16:eigenfrequency_3_wv_5	17:eigenfrequency_4_wv_5	18:nObj
0 	1577.82 	0 	0 	0.44 	4155.19 	5733.02 	3651.58 	5824.19 	3053.88 	6026.52 	3356.85 	6004.04 	3312.61 	5952.88 	3328.9 	5832.82 	2
1 	2190.76 	0 	5 	0.183 	3574.04 	6305.51 	3318.97 	5891.21 	2983.42 	5786.18 	3219.91 	6027 	2937.82 	6243.61 	3197.4 	5764.79 	3
2 	3387.37 	4 	2 	0.169 	1225.13 	5902.13 	1502.05 	5719.93 	1772.02 	5577.61 	1988.96 	5705.99 	2190.24 	5731.01 	1738.27 	5766.85 	4
3 	4435.55 	4 	0 	0.467 	860.742 	5930.8 	1003.46 	5992.13 	1183.86 	6012.76 	1322.67 	6022.39 	1495.26 	5931.92 	1133.3 	6073.84 	7
4 	5263.44 	4 	0 	0.157 	748.366 	6107.92 	682.287 	6117.92 	784.232 	6139.06 	797.366 	6145.58 	844.481 	6167.12 	701.653 	6123.68 	8
5 	5623.94 	4 	0 	0.158 	0.793827 	6327 	217.458 	6330.65 	504.754 	6347.9 	545.653 	6353.99 	703.055 	6374.85 	305.115 	6336.44 	9
6 	5994.07 	4 	5 	0.598 	156.763 	6743.86 	254.427 	6739.88 	520.224 	6758.23 	575.175 	6754.05 	740.804 	6764.94 	353.717 	6734.87 	13
7 	6141.29 	4 	0 	0.492 	135.72 	6893.06 	253.045 	6937.33 	531.04 	6996.03 	584.403 	6985.77 	751.769 	6983.83 	352.911 	6915.79 	16
8 	6230.76 	4 	0 	0.47 	175.883 	6997.25 	284.47 	7034.99 	555.063 	7103.43 	602.556 	7088.63 	766.488 	7102.15 	371.845 	7023.44 	19
9 	6254.84 	4 	0 	0.494 	437.621 	7101.09 	480.074 	7134.16 	651.628 	7185.96 	695.978 	7190.12 	846.247 	7215.61 	536.503 	7137.39 	22
10 	6254.84 	4 	0 	0.01 	437.621 	7101.09 	480.074 	7134.16 	651.628 	7185.96 	695.978 	7190.12 	846.247 	7215.61 	536.503 	7137.39 	23
