#1:iter	2:slack	3:duration	4:eigenfrequency_1	5:eigenfrequency_2	6:volume_(mech_trace)	7:volume_(mass)
0 	3500 	0 	1392.96 	1584.36 	0.99 	1
1 	3500 	0 	963.922 	990.212 	0.5 	1
2 	3484.09 	0 	976.723 	1002.96 	0.5 	1
3 	3468.14 	0 	988.254 	1014.4 	0.5 	1
4 	1703.3 	0 	1356.66 	1402.41 	0.5 	1
5 	1623.52 	0 	1370.84 	1497.75 	0.5 	1
6 	2001.94 	0 	1396.98 	1435.87 	0.5 	1
7 	1692.32 	0 	1445.17 	1554.65 	0.5 	1
8 	1966.69 	0 	1301.37 	1487.7 	0.5 	1
9 	1785.21 	0 	1538.25 	1601.69 	0.5 	1
10 	1732.32 	0 	1502.79 	1594.27 	0.5 	1
11 	1828.65 	0 	1407.35 	1517.87 	0.5 	1
12 	1776.41 	0 	1569.18 	1630.11 	0.5 	1
13 	1710.33 	0 	1591.14 	1620.77 	0.5 	1
14 	1734.19 	0 	1593.22 	1690.19 	0.5 	1
15 	1735.82 	0 	1587.54 	1629.4 	0.5 	1
16 	1734.86 	0 	1619.05 	1690.84 	0.5 	1
17 	1684.4 	0 	1636.22 	1647.24 	0.5 	1
18 	1675.06 	0 	1650.9 	1659.6 	0.5 	1
19 	1654.49 	0 	1653.71 	1654.23 	0.5 	1
20 	1654.52 	0 	1653.36 	1655.62 	0.5 	1
21 	1654.49 	0 	1652.2 	1656.34 	0.5 	1
22 	1654.63 	0 	1653.97 	1654.95 	0.5 	1
23 	1654.58 	0 	1653.99 	1655.04 	0.5 	1
24 	1654.57 	0 	1653.92 	1655.13 	0.5 	1
25 	1654.58 	0 	1654.13 	1654.93 	0.5 	1
26 	1654.61 	0 	1654.31 	1654.89 	0.5 	1
27 	1654.6 	0 	1654.34 	1654.81 	0.5 	1
28 	1655.43 	0 	1655.16 	1655.26 	0.5 	1
29 	1655.46 	0 	1655.18 	1655.72 	0.5 	1
30 	1655.59 	0 	1655.31 	1655.82 	0.5 	1
31 	1655.53 	0 	1655.33 	1655.7 	0.5 	1
