#1:iter	2:track	3:duration	4:alpha_sum	5:min_abs_distance_(node)	6:infeas_count_distance_(node)
0 	3.27759 	0.438279 	1.3 	0.9 	0
1 	1.76779 	0.00264892 	1.26264 	0.899362 	0
2 	1.08629 	0.002298 	1.02677 	0.935577 	0
3 	1.08629 	0.00204629 	0.983288 	0.561826 	0
4 	0.828975 	0.00241542 	1.00634 	0.893544 	0
5 	0.828975 	0.00154704 	1.00634 	0.893544 	0
6 	0.673427 	0.00235146 	0.996139 	0.8906 	0
7 	0.636782 	0.00265183 	0.999462 	0.878957 	0
8 	0.636782 	0.0016595 	0.999462 	0.878957 	0
9 	0.595219 	0.00235558 	1.00429 	0.901317 	0
10 	0.593566 	0.00258 	1.00428 	0.914297 	0
11 	0.593566 	0.00177375 	1.00428 	0.914297 	0
12 	0.588456 	0.00234458 	1.00471 	0.932193 	0
13 	0.588014 	0.00231887 	1.00468 	0.942522 	0
14 	0.588014 	0.00157662 	1.00468 	0.942522 	0
15 	0.587008 	0.00240708 	1.00437 	0.955608 	0
16 	0.587008 	0.00215067 	1.00437 	0.95561 	0
17 	0.587008 	0.00101733 	1.00437 	0.95561 	0
