#1:iter	2:compliance	3:objective_0	4:objective_1	5:duration	6:volume
0 	4702.25 	28.2828 	4702.25 	0.308517 	0.443232
1 	4690.69 	27.7663 	4690.69 	0.00550117 	0.445873
2 	4575.74 	25.3639 	4575.74 	0.00530033 	0.45696
3 	4575.74 	25.3639 	4575.74 	0.000428625 	0.45696
