#1:iter	2:reward	3:duration	4:min_abs_distance_(node)_lowerBound	5:infeas_count_distance_(node)_lowerBound	6:max_abs_distance_(node)_upperBound	7:infeas_count_distance_(node)_upperBound	8:grad_fd_err	9:hess_fd_err
0 	-18.6323 	0.312176 	0.608276 	0 	0.632456 	2	 -1	 -1
1 	-20.883 	0.00257892 	0.598259 	0 	0.626335 	2	 -1	 -1
2 	-25.7293 	0.00202204 	0.511236 	0 	0.662899 	2	 -1	 -1
3 	-25.7293 	0.000824625 	0.511236 	0 	0.662899 	2	 -1	 -1
4 	-27.4196 	0.0018255 	0.455504 	0 	0.496047 	0	 -1	 -1
5 	-29.9443 	0.00207446 	0.388242 	0 	0.433965 	0	 -1	 -1
6 	-32.8983 	0.002178 	0.469301 	0 	0.715293 	1	 -1	 -1
7 	-32.8983 	0.00151075 	0.49348 	0 	0.739511 	1	 -1	 -1
8 	-32.8983 	0.00141583 	0.475885 	0 	0.563807 	1	 -1	 -1
9 	-34.3277 	0.00198925 	0.470309 	0 	0.554852 	1	 -1	 -1
10 	-33.8009 	0.00207313 	0.470589 	0 	0.501656 	1	 -1	 -1
11 	-34.0873 	0.0021055 	0.48706 	0 	0.498397 	0	 -1	 -1
12 	-33.8739 	0.00206033 	0.472997 	0 	0.488073 	0	 -1	 -1
13 	-33.992 	0.00214579 	0.483631 	0 	0.48722 	0	 -1	 -1
14 	-33.992 	0.00172071 	0.483631 	0 	0.48722 	0	 -1	 -1
15 	-34.2732 	0.00211546 	0.493437 	0 	0.494795 	0	 -1	 -1
16 	-34.2732 	0.000923667 	0.493437 	0 	0.494795 	0	 -1	 -1
