#1:iter	2:reward	3:duration	4:max_abs_distance_(node)_upperBound	5:infeas_count_distance_(node)_upperBound	6:min_abs_distance_(node)_lowerBound	7:infeas_count_distance_(node)_lowerBound	8:gc_search
0 	-24.2847 	0.188591 	0.632456 	2 	0.608276 	0 	0
1 	-23.6334 	0.00109563 	0.362717 	2 	0.34947 	0 	1
2 	-22.2979 	0.00124804 	0.155315 	0 	0.146253 	0 	3
3 	-26.0935 	0.00126342 	0.159589 	0 	0.141527 	0 	3
4 	-28.0558 	0.00219671 	0.168824 	0 	0.167162 	0 	6
5 	-28.5212 	0.00138788 	0.169403 	0 	0.169354 	0 	3
6 	-28.6747 	0.00138433 	0.169884 	0 	0.169534 	0 	2
7 	-28.7058 	0.00195438 	0.169995 	0 	0.16995 	0 	4
