#1:iter	2:track	3:duration	4:min_abs_distance_(node)_lowerBound	5:infeas_count_distance_(node)_lowerBound	6:max_abs_distance_(node)_upperBound	7:infeas_count_distance_(node)_upperBound	8:nObj
0 	24.7061 	0.178764 	0.608276 	0 	0.632456 	0 	1
1 	19.6756 	0.00118737 	0.625517 	0 	0.62861 	0 	2
2 	18.3508 	0.000946834 	0.605119 	0 	0.615708 	0 	3
3 	12.7465 	0.000945791 	0.595731 	0 	0.605168 	0 	4
4 	9.87043 	0.000796709 	0.575416 	0 	0.577104 	0 	5
5 	6.76586 	0.00078025 	0.553302 	0 	0.561549 	0 	6
6 	5.93326 	0.000794541 	0.550169 	0 	0.60634 	0 	7
7 	3.32061 	0.000892875 	0.528826 	0 	0.580016 	0 	8
8 	1.51699 	0.0008415 	0.524374 	0 	0.559813 	0 	9
9 	1.35163 	0.0008885 	0.531977 	0 	0.56376 	0 	10
10 	0.82897 	0.000915375 	0.528941 	0 	0.564121 	0 	11
11 	0.809024 	0.00108354 	0.527949 	0 	0.564203 	0 	12
12 	0.804579 	0.00103108 	0.525181 	0 	0.560284 	0 	13
13 	0.800283 	0.000912584 	0.521336 	0 	0.55428 	0 	14
14 	0.802884 	0.00102271 	0.511834 	0 	0.539118 	0 	15
