#1:iter	2:heatEnergy	3:duration	4:volume_upperBound	5:volume_equal	6:lambda	7:lambda_iters
0 	10.082 	0.07 	0.4 	0.4 	-1 	-1
1 	9.64956 	0.008 	0.699008 	0.699008 	0.03125 	34
2 	9.55138 	0.012 	0.700928 	0.700928 	0.585839 	57
3 	9.54591 	0.01 	0.699263 	0.699263 	0.507881 	37
4 	9.54497 	0.016 	0.700902 	0.700902 	0.502092 	56
5 	9.54504 	0.002 	0.700665 	0.700665 	0.502092 	0
