#1:iter	2:heatEnergy	3:duration	4:tempTrackingAtInterface
0 	8.00985 	1.25 	2.38809
1 	7.53731 	0.062 	2.42513
2 	7.11086 	0.082 	2.50146
3 	6.53449 	0.072 	2.65435
4 	5.9539 	0.061 	2.83813
