#1:iter	2:heatEnergy	3:duration	4:volume	5:tempTrackingAtInterface
0 	583.541 	0 	0.8 	98.871
1 	536.761 	1 	0.796899 	79.6915
2 	464.056 	0 	0.796575 	55.0657
3 	388.07 	0 	0.796489 	34.2658
4 	298.702 	0 	0.794864 	16.2757
