#1:iter	2:youngsModulus	3:duration	4:homTensor_p11_m22	5:homTensor_p22_m33	6:homTensor_p12_m13	7:homTensor_p13_m23	8:homTensor_p44_m55	9:homTensor_p55_m66	10:homTensor_p14	11:homTensor_p15	12:homTensor_p16	13:homTensor_p24	14:homTensor_p25	15:homTensor_p26	16:homTensor_p34	17:homTensor_p35	18:homTensor_p36	19:homTensor_p45	20:homTensor_p46	21:homTensor_p56	22:volume	23:physical_volume	24:physical_greyness
0 	0.137033 	0.375 	-1.66533e-15 	4.16334e-16 	0 	2.67147e-16 	3.88578e-16 	-3.46945e-18 	1.10168e-16 	-3.35635e-16 	-3.6663e-16 	-1.38883e-16 	-1.08434e-16 	-2.7681e-17 	-1.15183e-16 	1.70518e-16 	-1.02694e-17 	2.5167e-17 	9.16929e-17 	-2.99842e-16 	0.5 	0.256399 	0.228852
1 	0.158969 	0.296 	-0.000261787 	-3.77882e-05 	-2.13472e-06 	-0.000139135 	9.16913e-05 	-1.20646e-06 	-7.93128e-17 	6.62346e-17 	1.09918e-16 	1.03375e-16 	2.42014e-17 	2.2909e-16 	-2.82028e-17 	1.50731e-16 	1.34221e-17 	-1.01051e-17 	-3.53795e-17 	1.41749e-16 	0.487576 	0.281076 	0.231554
2 	0.176583 	0.258 	3.74629e-05 	4.82441e-05 	2.6587e-05 	7.89841e-05 	-5.86038e-05 	-2.39571e-05 	1.75844e-17 	4.99411e-18 	7.58603e-18 	-6.47608e-17 	-4.0251e-18 	-6.87977e-17 	1.87025e-18 	-5.59719e-17 	-3.59447e-17 	3.02391e-18 	-6.98662e-17 	-2.42542e-17 	0.496118 	0.304531 	0.226103
3 	0.180664 	0.256 	-4.74495e-05 	-9.18736e-06 	-3.24892e-06 	-4.21546e-05 	5.12999e-05 	3.1643e-06 	-9.01921e-18 	-7.8093e-17 	-1.50958e-17 	1.19957e-16 	2.64749e-17 	1.12164e-17 	8.42696e-17 	-6.75729e-17 	1.95427e-17 	-4.76202e-18 	7.01648e-17 	1.24512e-17 	0.498444 	0.311697 	0.220428
4 	0.182813 	0.256 	8.60412e-06 	-2.11658e-06 	5.92556e-07 	-2.46768e-06 	2.60289e-06 	-6.65207e-07 	8.00954e-18 	4.70222e-17 	-2.20737e-18 	-4.81081e-17 	-8.15185e-18 	4.49944e-17 	-2.3988e-17 	8.03394e-17 	-9.58841e-19 	-1.29291e-17 	-2.43988e-18 	2.98857e-17 	0.499376 	0.315351 	0.217987
5 	0.184421 	0.245 	2.42782e-05 	-3.61106e-06 	-3.51381e-07 	-1.84845e-06 	2.56718e-06 	6.06741e-07 	1.83129e-17 	-4.91008e-17 	-4.24431e-17 	1.10395e-16 	-7.75543e-18 	3.13419e-17 	5.72459e-17 	-3.45047e-17 	-3.0605e-17 	2.62123e-17 	-2.1021e-17 	-5.79635e-17 	0.499305 	0.318062 	0.216793
