#1:iter	2:pressureDrop	3:problems	4:volume_(density)	5:scale	6:opt_scale
0 	0.00528045 	0 	0.5 	462.099 	462.099
1 	0.00341972 	0 	0.539404 	462.099 	1336.62
2 	0.00181847 	0 	0.527284 	462.099 	1569.22
3 	0.000963547 	0 	0.533307 	462.099 	2226.91
4 	0.000684948 	0 	0.516323 	462.099 	7439.37
