#1:iter	2:pressureDrop	3:problems	4:volume_(density)
0 	0.000107963 	0 	0.1
1 	0.00570668 	0 	0.549136
2 	0.00353644 	0 	0.579484
3 	0.00153278 	0 	0.534746
