#1:iter	2:compliance	3:duration	4:volume_(density)	5:physical_volume
0 	2654.65 	0.442 	0.3 	0.027
1 	765.279 	0.075 	0.399999 	0.0750883
2 	694.761 	0.072 	0.399999 	0.0819583
3 	633.491 	0.076 	0.399999 	0.0901904
4 	573.652 	0.07 	0.399999 	0.100535
5 	515.238 	0.061 	0.399999 	0.113187
6 	461.197 	0.066 	0.399999 	0.127902
7 	415.509 	0.08 	0.399999 	0.14375
8 	379.457 	0.074 	0.399999 	0.159804
9 	350.53 	0.074 	0.399999 	0.176188
10 	325.34 	0.056 	0.399999 	0.193731
