#1:iter	2:compliance	3:duration	4:perimeter	5:volume	6:lambda	7:lambda_iters
0 	0.835305 	0.075 	0 	0.5 	-1 	-1
1 	0.810667 	0.003 	0 	0.500001 	2.48713 	43
2 	0.79707 	0.001 	0.000733792 	0.5 	2.42439 	30
3 	0.783186 	0.001 	0.00170431 	0.5 	2.38683 	28
4 	0.764521 	0.002 	0.00320254 	0.5 	2.34608 	29
5 	0.738623 	0.001 	0.00530846 	0.5 	2.29007 	25
