#1:iter	2:compliance	3:duration	4:volume_(density)	5:physical_volume_(density)
0 	137.569 	4.951 	0.4 	0.064
1 	105.425 	0.146 	0.4 	0.0713684
2 	94.8924 	0.087 	0.400001 	0.0781598
3 	85.9493 	0.098 	0.400001 	0.0863578
4 	78.3565 	0.086 	0.400001 	0.095157
5 	72.9419 	0.107 	0.400001 	0.102639
