#1:iter	2:compliance	3:objective_0	4:objective_1	5:duration	6:max_abs_sumModuli_(allDesigns)	7:infeas_count_sumModuli_(allDesigns)	8:volume_(density)	9:max_abs_slope_(rotAngle)	10:infeas_count_slope_(rotAngle)	11:nObj
0 	0.910314 	0.902781 	0.910314 	0.0707138 	15.0001 	124 	0.6 	0.174533 	17 	2
1 	0.910014 	0.902659 	0.910014 	0.0115 	15 	133 	0.6 	0.17453 	28 	3
2 	0.90904 	0.902436 	0.90904 	0.017904 	15 	133 	0.6 	0.17453 	28 	5
3 	0.908799 	0.902091 	0.908799 	0.0171096 	15 	133 	0.6 	0.17453 	31 	6
4 	0.908732 	0.900986 	0.908732 	0.0277244 	15 	133 	0.6 	0.17453 	27 	8
5 	0.90739 	0.900444 	0.90739 	0.0262289 	15 	133 	0.6 	0.17453 	27 	10
