#1:iter	2:compliance	3:duration	4:volume	5:greyness	6:lambda	7:lambda_iters
0 	87.3082 	0.099 	0.500224 	1 	-1 	-1
1 	55.8437 	0.034 	0.500001 	0.935606 	374.192 	24
2 	45.5151 	0.028 	0.5 	0.876403 	310.344 	18
3 	39.9964 	0.03 	0.500001 	0.824204 	255.082 	18
4 	36.7511 	0.031 	0.5 	0.777489 	216.062 	19
5 	34.6277 	0.031 	0.499999 	0.740323 	191.616 	19
