#1:iter	2:slack	3:duration	4:compliance_f_0	5:compliance_f_1	6:compliance_f_2	7:volume_f_2	8:nObj
0 	16.5131 	0.121 	1344.52 	2733.92 	1643.66 	0.507543 	2
1 	31.3554 	0.015 	1332.18 	2638.58 	1615.02 	0.522761 	3
2 	528.864 	0.011 	1362.08 	2398.81 	1658.31 	0.528039 	4
3 	1902.55 	0.01 	1592.15 	2001.97 	1754.75 	0.515171 	5
4 	1921.89 	0.009 	1550.53 	1924.36 	1708.61 	0.512328 	6
5 	1942 	0.017 	1531.38 	1944 	1716.04 	0.507274 	8
6 	1956.36 	0.017 	1528.37 	1958.6 	1723.32 	0.503026 	10
7 	1964.89 	0.01 	1537.74 	1964.98 	1732.53 	0.500815 	11
8 	1962.85 	0.011 	1542.29 	1963.7 	1733.07 	0.500283 	12
9 	1956.48 	0.011 	1539.64 	1957.62 	1725.83 	0.500644 	13
10 	1953.69 	0.011 	1549.57 	1953.58 	1727 	0.500874 	14
11 	1954.43 	0.011 	1551.85 	1954.85 	1727.86 	0.500251 	15
12 	1953.42 	0.012 	1556.67 	1953.42 	1727.94 	0.500042 	16
13 	1943.24 	0.012 	1571.59 	1943.08 	1724.22 	0.500742 	17
14 	1943.47 	0.012 	1576.09 	1943.43 	1726.46 	0.500083 	18
15 	1942.26 	0.012 	1577.05 	1942.26 	1727.4 	0.500006 	19
16 	1941.23 	0.012 	1578 	1941.33 	1728.39 	0.499987 	20
17 	1940.48 	0.013 	1578.36 	1940.53 	1728.91 	0.499994 	21
18 	1939.6 	0.013 	1578.36 	1939.82 	1729.15 	0.499994 	22
19 	1939.02 	0.022 	1579.46 	1939.41 	1730.02 	0.49994 	24
20 	1938.51 	0.014 	1579.96 	1938.66 	1730.19 	0.499992 	25
21 	1938.02 	0.014 	1580.19 	1938.06 	1729.83 	0.500062 	26
22 	1938.17 	0.014 	1580.06 	1938.18 	1729.64 	0.500004 	27
23 	1938.1 	0.014 	1579.6 	1938.11 	1729.28 	0.499999 	28
24 	1937.7 	0.025 	1577.99 	1937.93 	1728.14 	0.499949 	30
25 	1937.49 	0.025 	1577.12 	1937.71 	1727.37 	0.499972 	32
26 	1937.48 	0.025 	1576.98 	1937.6 	1727.24 	0.499996 	34
27 	1937.5 	0.016 	1576.8 	1937.5 	1727.35 	0.500016 	35
28 	1937.48 	0.027 	1577.26 	1937.49 	1727.38 	0.500016 	37
29 	1937.48 	0.027 	1577.25 	1937.49 	1727.41 	0.500013 	39
30 	1937.48 	0.008 	1577.25 	1937.49 	1727.41 	0.500013 	40
