#1:iter	2:slack	3:problems	4:output_out1_f_0	5:output_out1_f_1	6:output_out1_f_2	7:volume_f_2
0 	0 	3 	0.140383 	0.145363 	0.143635 	0.500224
1 	0 	6 	-0.0638153 	-0.0538064 	-0.0621424 	0.262844
2 	-0.157339 	9 	-0.278074 	-0.213668 	-0.251258 	0.240608
3 	-0.408509 	12 	-0.455183 	-0.374291 	-0.424533 	0.254726
4 	-0.517151 	15 	-0.564266 	-0.491596 	-0.539246 	0.287282
5 	-0.555037 	18 	-0.64052 	-0.588691 	-0.626975 	0.3146
6 	-0.624442 	21 	-0.710846 	-0.658598 	-0.697788 	0.332364
7 	-0.682171 	24 	-0.744918 	-0.705459 	-0.7376 	0.339684
8 	-0.71962 	27 	-0.769186 	-0.734097 	-0.76374 	0.3441
9 	-0.745057 	30 	-0.789863 	-0.758636 	-0.78636 	0.345066
10 	-0.770182 	33 	-0.810354 	-0.784402 	-0.809577 	0.345151
11 	-0.795687 	36 	-0.828856 	-0.809343 	-0.830916 	0.345495
12 	-0.818942 	39 	-0.841019 	-0.828048 	-0.845512 	0.346466
13 	-0.834505 	42 	-0.848402 	-0.839919 	-0.854346 	0.347686
14 	-0.843307 	45 	-0.851452 	-0.84615 	-0.858723 	0.348659
15 	-0.848672 	48 	-0.853768 	-0.850998 	-0.862157 	0.34877
16 	-0.853089 	51 	-0.85371 	-0.854757 	-0.863691 	0.348951
17 	-0.856318 	54 	-0.856707 	-0.856915 	-0.866356 	0.349122
18 	-0.858057 	57 	-0.858086 	-0.858767 	-0.867927 	0.349394
19 	-0.859635 	60 	-0.859644 	-0.860166 	-0.869433 	0.349448
20 	-0.860813 	63 	-0.86084 	-0.861067 	-0.870543 	0.349596
