#1:iter	2:compliance	3:duration
0 	6563 	0
1 	675.419 	0
2 	67.6487 	0
3 	44.2014 	0
4 	41.3495 	0
5 	40.6212 	0
6 	40.3183 	0
7 	40.1741 	0
8 	40.1372 	0
9 	40.0769 	1
10 	40.0581 	0
11 	39.9791 	0
12 	39.9646 	0
13 	39.9452 	0
14 	39.921 	0
15 	39.8606 	0
16 	39.8394 	0
17 	39.8071 	0
18 	39.7726 	0
19 	39.7386 	0
20 	39.6754 	0
21 	39.5958 	0
22 	39.4189 	0
23 	39.2095 	0
24 	38.9794 	0
25 	38.8525 	0
26 	38.8297 	0
27 	38.7837 	0
28 	38.7334 	0
29 	38.6591 	0
30 	38.6307 	0
31 	38.6103 	0
32 	38.586 	0
33 	38.5747 	0
34 	38.5715 	0
35 	38.5694 	1
