#1:iter	2:compliance	3:duration	4:volume	5:min_abs_arc_overlap	6:infeas_count_arc_overlap	7:nObj
0 	472.118 	2.37831 	0.101502 	0.2525 	0 	1
1 	197.255 	0.540086 	0.157431 	0.196583 	0 	3
2 	156.041 	0.992458 	0.158398 	0.189105 	0 	6
3 	108.072 	0.724011 	0.179829 	0.183467 	0 	8
4 	85.7858 	0.353067 	0.197704 	0.174687 	0 	9
