#1:iter	2:compliance	3:duration	4:max_abs_bending_(spaghetti)	5:infeas_count_bending_(spaghetti)	6:volume_(density)
0 	79.5653 	2.107 	0.209172 	0 	0.437917
1 	52550.6 	1.219 	0.200696 	0 	0.1809
2 	79.3985 	1.682 	0.209163 	0 	0.437943
3 	77.8236 	1.638 	0.209063 	0 	0.43822
