#1:iter	2:compliance	3:duration	4:nObj
0 	6.79474 	0.287975 	1
1 	6.68372 	0.155328 	4
2 	6.64399 	0.146313 	7
3 	6.57431 	0.0526623 	8
4 	6.53898 	0.0533911 	9
5 	6.47398 	0.0543318 	10
