#1:iter	2:compliance	3:duration	4:max_abs_slope_(node)	5:infeas_count_slope_(node)	6:max_abs_curvature_(node)	7:infeas_count_curvature_(node)	8:nObj
0 	6202.72 	0.0574772 	0 	0 	0 	0 	1
1 	437.678 	0.00245129 	0.06875 	9 	0.0125 	10 	2
2 	297.029 	0.00436067 	0.06875 	5 	0.0125 	4 	4
3 	255.697 	0.00598 	0.06875 	4 	0.0125 	3 	7
