#1:iter	2:compliance	3:duration	4:volume_(density)	5:max_abs_slope_(node)	6:infeas_slope_(node)	7:max_abs_curvature_(node)	8:infeas_curvature_(node)	9:max_abs_curvature_(profile)	10:infeas_curvature_(profile)
0 	111.26 	0.346 	0.20488 	0.03 	0 	1.11022e-16 	0 	0 	0
1 	47.8404 	0.189 	0.321309 	0.0654041 	0 	0.0135688 	0 	0.0135688 	0
2 	47.573 	0.188 	0.38189 	0.0801325 	0 	0.0228308 	0 	0.0228308 	0
3 	49.0669 	0.193 	0.303947 	0.0876267 	0 	0.03 	8 	0.03 	6
4 	40.4379 	0.194 	0.307099 	0.0989908 	0 	0.03 	10 	0.03 	10
5 	34.6391 	0.195 	0.310981 	0.106459 	0 	0.03 	10 	0.03 	3
6 	34.2569 	0.193 	0.300229 	0.102249 	0 	0.03 	10 	0.03 	4
7 	33.3991 	0.193 	0.300008 	0.0883156 	0 	0.03 	9 	0.03 	2
8 	32.6229 	0.192 	0.302058 	0.0885613 	0 	0.03 	9 	0.03 	3
9 	32.4453 	0.189 	0.300388 	0.0893245 	0 	0.03 	5 	0.03 	1
10 	32.1811 	0.188 	0.300373 	0.0869026 	0 	0.03 	2 	0.03 	0
11 	32.1484 	0.188 	0.300048 	0.0872709 	0 	0.03 	2 	0.0249185 	0
12 	32.1049 	0.19 	0.299997 	0.0889055 	0 	0.03 	6 	0.03 	1
