#1:iter	2:compliance	3:duration	4:volume_(density)	5:max_abs_slope_(node)	6:infeas_slope_(node)	7:max_abs_curvature_(node)	8:infeas_curvature_(node)	9:max_abs_curvature_(profile)	10:infeas_curvature_(profile)
0 	110.701 	0.251 	0.204992 	0.03 	0 	1.11022e-16 	0 	0 	0
1 	47.8564 	0.082 	0.320314 	0.0651135 	0 	0.0135674 	0 	0.0135674 	0
2 	46.8651 	0.075 	0.383732 	0.0803171 	0 	0.0227662 	0 	0.0227662 	0
3 	48.3437 	0.073 	0.300779 	0.0880458 	0 	0.03 	7 	0.03 	7
4 	38.0355 	0.075 	0.303688 	0.0924274 	0 	0.03 	10 	0.03 	10
5 	34.2703 	0.075 	0.307945 	0.0995077 	0 	0.03 	11 	0.03 	5
6 	34.0226 	0.075 	0.299846 	0.0981015 	0 	0.03 	11 	0.03 	5
7 	32.9658 	0.076 	0.300696 	0.0833276 	0 	0.03 	8 	0.03 	2
8 	32.5977 	0.076 	0.300968 	0.0893123 	0 	0.03 	7 	0.03 	2
9 	32.3072 	0.075 	0.300539 	0.090165 	0 	0.03 	4 	0.03 	1
10 	32.1983 	0.076 	0.300083 	0.0890305 	0 	0.03 	3 	0.03 	0
11 	32.1606 	0.075 	0.299996 	0.0891914 	0 	0.03 	3 	0.03 	1
