#1:iter	2:compliance	3:duration	4:volume	5:max_abs_slope	6:infeas_count_slope	7:nCon
0 	53.741585 	0.159000 	0.500000 	0.291204 	0 	2
1 	52.115152 	0.002000 	0.500000 	0.298888 	0 	3
2 	39.488714 	0.002000 	0.500000 	0.300000 	15 	4
3 	38.675164 	0.002000 	0.500000 	0.300000 	13 	5
4 	38.608305 	0.002000 	0.500000 	0.300000 	14 	6
5 	38.608305 	0.003000 	0.500000 	0.300000 	14 	7
