#1:iter	2:compliance	3:duration	4:vol	5:lambda	6:lambda_iters	7:lower	8:upper
0 	81.5331 	0.121 	0.5 	0 	0 	0 	0
1 	57.7033 	0.002 	0.5 	394.744 	24 	394.738 	394.744
2 	47.915 	0.002 	0.5 	331.168 	18 	331.166 	331.168
3 	42.2876 	0.002 	0.5 	280.586 	14 	280.586 	280.616
4 	38.2414 	0.003 	0.500001 	247.121 	17 	247.121 	247.124
5 	35.5474 	0.003 	0.500001 	219.138 	15 	219.138 	219.15
