#1:iter	2:compliance	3:duration	4:globalTwoScaleVolume_(allDesigns)	5:nObj
0 	471.45 	0.0701429 	0.36 	2
1 	379.286 	0.0184046 	0.374172 	3
2 	201.484 	0.0156178 	0.444821 	4
3 	176.891 	0.0479591 	0.450457 	7
4 	150.151 	0.0662252 	0.455776 	10
