#1:iter	2:compliance	3:duration	4:globalTwoScaleVolume_(allDesigns)
0 	1.87947 	1.334 	0.104
1 	0.564479 	0.177 	0.168272
2 	0.265988 	0.133 	0.223187
3 	0.17871 	0.134 	0.263855
4 	0.118912 	0.136 	0.31832
