#1:iter	2:compliance	3:objective_0	4:objective_1	5:duration	6:globalTwoScaleVolume_(allDesigns)	7:nObj
0 	344.042 	343.815 	344.042 	0.204526 	0.104 	1
1 	267.001 	266.586 	267.001 	0.0202042 	0.116345 	2
2 	88.3619 	88.2691 	88.3619 	0.0402102 	0.241947 	4
3 	46.0874 	45.8948 	46.0874 	0.0273856 	0.311974 	5
4 	33.8112 	33.669 	33.8112 	0.033748 	0.345729 	6
