#1:iter	2:compliance	3:problems	4:globalTwoScaleVolume_(allDesigns)
0 	87.3082 	1 	0.64
1 	87.254 	3 	0.615101
2 	90.0555 	4 	0.590545
3 	112.116 	5 	0.489645
4 	95.5318 	6 	0.499392
5 	81.7713 	7 	0.498018
6 	71.7558 	8 	0.497405
7 	66.7696 	9 	0.498999
8 	64.6607 	10 	0.499719
9 	63.4146 	11 	0.499831
10 	62.7409 	12 	0.499941
